,Date,ID,ndc
3420,2022-02-24,MSU13906,1
3434,2022-02-24,MSU13899,1
3419,2022-02-24,MSU13937,1
3417,2022-02-24,MSU13892,1
3416,2022-02-24,MSU13770,1
3415,2022-02-24,MSU13897,1
3414,2022-02-24,MSU13756,1
3413,2022-02-24,MSU13401,1
3412,2022-02-24,MSU13773,1
3411,2022-02-24,MSU13766,1
3410,2022-02-24,MSU13715,1
3409,2022-02-24,MSU13893,1
3408,2022-02-24,MSU13772,1
3407,2022-02-24,MSU13951,1
3406,2022-02-24,MSU13699,1
3405,2022-02-24,MSU13915,1
3418,2022-02-24,MSU13713,1
3248,2022-02-24,MSU13352,1
3189,2022-02-24,MSU13533,1
3246,2022-02-24,MSU13366,1
3086,2022-02-24,MSU14338,1
3085,2022-02-24,MSU13767,1
3084,2022-02-24,MSU13771,1
3083,2022-02-24,MSU13918,1
3082,2022-02-24,MSU13920,1
3081,2022-02-24,MSU13821,1
3080,2022-02-24,MSU13698,1
3079,2022-02-24,MSU13952,1
3078,2022-02-24,MSU13944,1
3020,2022-02-24,MSU14144,1
3076,2022-02-24,MSU14277,1
3075,2022-02-24,MSU13946,1
3074,2022-02-24,MSU13789,1
3073,2022-02-24,MSU14225,1
3072,2022-02-24,MSU14284,1
3071,2022-02-24,MSU13787,1
3070,2022-02-24,MSU14200,1
3069,2022-02-24,MSU14210,1
3068,2022-02-24,MSU13945,2
3067,2022-02-24,MSU14193,1
3066,2022-02-24,MSU13792,1
3065,2022-02-24,MSU13775,1
3064,2022-02-24,MSU13779,1
3063,2022-02-24,MSU13790,1
3062,2022-02-24,MSU14208,1
3061,2022-02-24,MSU14220,1
3060,2022-02-24,MSU14273,1
3087,2022-02-24,MSU14264,1
3059,2022-02-24,MSU14347,1
3088,2022-02-24,MSU14291,1
3090,2022-02-24,MSU14342,1
3117,2022-02-24,MSU14298,1
3116,2022-02-24,MSU14283,1
3115,2022-02-24,MSU14349,1
3114,2022-02-24,MSU14259,1
3113,2022-02-24,MSU14251,1
3112,2022-02-24,MSU14228,1
3111,2022-02-24,MSU14294,1
3110,2022-02-24,MSU14341,1
3109,2022-02-24,MSU14171,1
3108,2022-02-24,MSU13947,1
3107,2022-02-24,MSU13839,1
3106,2022-02-24,MSU13776,1
3105,2022-02-24,MSU13797,1
3104,2022-02-24,MSU13701,1
3103,2022-02-24,MSU13703,1
3102,2022-02-24,MSU13928,1
3101,2022-02-24,MSU13647,1
3100,2022-02-24,MSU13739,1
3099,2022-02-24,MSU13957,1
3098,2022-02-24,MSU13817,1
3097,2022-02-24,MSU14322,1
3096,2022-02-24,MSU14270,1
3095,2022-02-24,MSU14139,1
3094,2022-02-24,MSU13364,1
3093,2022-02-24,MSU14255,1
3092,2022-02-24,MSU14279,1
3091,2022-02-24,MSU14221,1
3089,2022-02-24,MSU13123,1
3058,2022-02-24,MSU14233,1
3057,2022-02-24,MSU14331,1
3056,2022-02-24,MSU14231,1
3023,2022-02-24,MSU13929,1
3022,2022-02-24,MSU13927,1
3021,2022-02-24,MSU14290,1
3019,2022-02-24,MSU13926,1
3018,2022-02-24,MSU14132,1
3017,2022-02-24,MSU13783,1
3016,2022-02-24,MSU13793,1
3015,2022-02-24,MSU14308,1
3014,2022-02-24,MSU13955,1
3013,2022-02-24,MSU13921,1
3012,2022-02-24,MSU13819,1
3011,2022-02-24,MSU14325,1
3010,2022-02-24,MSU13136,1
3009,2022-02-24,MSU13818,1
3008,2022-02-24,MSU14137,1
3007,2022-02-24,MSU14140,1
3006,2022-02-24,MSU13925,1
3005,2022-02-24,MSU13796,1
3004,2022-02-24,MSU13554,1
3003,2022-02-24,MSU13239,1
3002,2022-02-24,MSU13778,1
3001,2022-02-24,MSU13780,1
3000,2022-02-24,MSU13813,1
2999,2022-02-24,MSU13917,1
2998,2022-02-24,MSU14256,1
2997,2022-02-24,MSU13795,1
2996,2022-02-24,MSU13948,1
3024,2022-02-24,MSU13924,1
3025,2022-02-24,MSU13953,1
3026,2022-02-24,MSU14242,1
3027,2022-02-24,MSU13660,1
3055,2022-02-24,MSU14312,1
3054,2022-02-24,MSU14346,1
3053,2022-02-24,MSU14333,1
3052,2022-02-24,MSU14317,1
3051,2022-02-24,MSU14239,1
3050,2022-02-24,MSU14327,1
3049,2022-02-24,MSU14196,1
3048,2022-02-24,MSU13782,1
3047,2022-02-24,MSU13922,1
3046,2022-02-24,MSU13727,1
3045,2022-02-24,MSU13942,1
3044,2022-02-24,MSU13687,1
3043,2022-02-24,MSU13910,1
3118,2022-02-24,MSU14303,1
3042,2022-02-24,MSU13940,1
3040,2022-02-24,MSU14280,1
3039,2022-02-24,MSU13888,1
3038,2022-02-24,MSU13878,1
3037,2022-02-24,MSU13941,1
3036,2022-02-24,MSU13820,1
3035,2022-02-24,MSU14235,1
3034,2022-02-24,MSU14311,1
3033,2022-02-24,MSU14293,1
3032,2022-02-24,MSU14254,1
3031,2022-02-24,MSU13861,1
3030,2022-02-24,MSU13700,1
3029,2022-02-24,MSU14249,1
3028,2022-02-24,MSU14275,1
3041,2022-02-24,MSU13954,1
3119,2022-02-24,MSU14344,1
3120,2022-02-24,MSU14168,1
3121,2022-02-24,MSU14295,1
3213,2022-02-24,MSU13453,1
3212,2022-02-24,MSU13425,1
3211,2022-02-24,MSU13349,1
3210,2022-02-24,MSU13710,1
3209,2022-02-24,MSU13421,1
3208,2022-02-24,MSU13694,1
3207,2022-02-24,MSU13704,1
3206,2022-02-24,MSU13355,1
3205,2022-02-24,MSU13499,1
3204,2022-02-24,MSU13498,1
3203,2022-02-24,MSU13901,1
3202,2022-02-24,MSU13549,1
3201,2022-02-24,MSU13667,1
3200,2022-02-24,MSU13532,1
3199,2022-02-24,MSU13511,1
3198,2022-02-24,MSU13356,1
3197,2022-02-24,MSU13392,1
3196,2022-02-24,MSU13761,1
3195,2022-02-24,MSU13668,1
3194,2022-02-24,MSU13345,1
3193,2022-02-24,MSU13348,1
3192,2022-02-24,MSU13475,1
3191,2022-02-24,MSU14161,1
3190,2022-02-24,MSU13763,1
3188,2022-02-24,MSU14170,1
3187,2022-02-24,MSU14223,1
3186,2022-02-24,MSU14247,1
3214,2022-02-24,MSU13320,1
3215,2022-02-24,MSU13765,1
3216,2022-02-24,MSU13448,1
3217,2022-02-24,MSU13685,1
3245,2022-02-24,MSU13492,1
3244,2022-02-24,MSU13316,1
3243,2022-02-24,MSU13314,1
3242,2022-02-24,MSU13913,1
3241,2022-02-24,MSU13380,1
3240,2022-02-24,MSU13379,1
3239,2022-02-24,MSU13377,1
3238,2022-02-24,MSU13411,1
3237,2022-02-24,MSU13315,1
3236,2022-02-24,MSU13500,1
3235,2022-02-24,MSU13347,1
3234,2022-02-24,MSU13760,1
3233,2022-02-24,MSU13339,1
3185,2022-02-24,MSU13390,1
3232,2022-02-24,MSU13371,1
3230,2022-02-24,MSU13342,1
3229,2022-02-24,MSU13328,1
3228,2022-02-24,MSU13358,1
3227,2022-02-24,MSU13387,1
3226,2022-02-24,MSU13708,1
3225,2022-02-24,MSU13424,1
3224,2022-02-24,MSU13399,1
3223,2022-02-24,MSU13369,1
3222,2022-02-24,MSU13427,1
3221,2022-02-24,MSU13337,1
3220,2022-02-24,MSU13334,1
3219,2022-02-24,MSU13330,1
3218,2022-02-24,MSU13385,1
3231,2022-02-24,MSU13376,1
3247,2022-02-24,MSU13370,1
3184,2022-02-24,MSU13321,1
3182,2022-02-24,MSU14159,1
3148,2022-02-24,MSU14271,1
3147,2022-02-24,MSU14300,1
3146,2022-02-24,MSU14289,1
3145,2022-02-24,MSU13932,1
3144,2022-02-24,MSU13317,1
3143,2022-02-24,MSU13939,1
3142,2022-02-24,MSU13326,1
3141,2022-02-24,MSU13912,1
3140,2022-02-24,MSU13405,1
3139,2022-02-24,MSU13335,1
3138,2022-02-24,MSU13354,1
3137,2022-02-24,MSU13896,1
3136,2022-02-24,MSU13324,1
3135,2022-02-24,MSU13976,1
3134,2022-02-24,MSU14138,1
3133,2022-02-24,MSU14272,1
3132,2022-02-24,MSU14248,1
3131,2022-02-24,MSU14340,1
3130,2022-02-24,MSU14258,1
3129,2022-02-24,MSU14269,1
3128,2022-02-24,MSU14296,1
3127,2022-02-24,MSU14316,1
3126,2022-02-24,MSU14315,1
3125,2022-02-24,MSU14268,1
3124,2022-02-24,MSU14337,1
3123,2022-02-24,MSU14080,1
3122,2022-02-24,MSU14257,1
3149,2022-02-24,MSU14324,1
3150,2022-02-24,MSU14313,1
3151,2022-02-24,MSU14314,1
3152,2022-02-24,MSU14287,2
3181,2022-02-24,MSU13413,1
3180,2022-02-24,MSU13418,1
3179,2022-02-24,MSU13414,1
3178,2022-02-24,MSU13388,1
3177,2022-02-24,MSU13410,1
3176,2022-02-24,MSU13333,1
3175,2022-02-24,MSU13491,1
3174,2022-02-24,MSU13454,1
3173,2022-02-24,MSU13707,1
3172,2022-02-24,MSU13706,1
3171,2022-02-24,MSU13711,1
3170,2022-02-24,MSU13446,1
3169,2022-02-24,MSU14164,1
3183,2022-02-24,MSU14160,1
3168,2022-02-24,MSU14211,1
3166,2022-02-24,MSU13681,1
3165,2022-02-24,MSU13672,1
3164,2022-02-24,MSU13755,1
3163,2022-02-24,MSU13513,1
3162,2022-02-24,MSU13512,1
3161,2022-02-24,MSU13496,1
3160,2022-02-24,MSU13550,1
3159,2022-02-24,MSU13526,1
3158,2022-02-24,MSU13891,1
3157,2022-02-24,MSU14244,1
3156,2022-02-24,MSU14265,1
3155,2022-02-24,MSU14278,1
3153,2022-02-24,MSU14335,1
3167,2022-02-24,MSU13670,1
3077,2022-02-24,MSU13777,1
3154,2022-02-24,MSU14232,1
3620,2022-03-04,MSU14450,1
3744,2022-03-04,MSU14336,1
3743,2022-03-04,MSU14099,1
3742,2022-03-04,MSU14155,1
3741,2022-03-04,MSU14118,1
3740,2022-03-04,MSU14026,1
3739,2022-03-04,MSU13313,1
3738,2022-03-04,MSU14134,1
3737,2022-03-04,MSU14131,1
3745,2022-03-04,MSU14068,1
3736,2022-03-04,MSU14100,1
3734,2022-03-04,MSU14091,1
3733,2022-03-04,MSU13964,1
3732,2022-03-04,MSU14106,1
3731,2022-03-04,MSU14156,1
3730,2022-03-04,MSU14129,1
3729,2022-03-04,MSU14043,1
3728,2022-03-04,MSU14130,1
3727,2022-03-04,MSU13987,1
3735,2022-03-04,MSU14282,1
3746,2022-03-04,MSU14143,1
3747,2022-03-04,MSU14095,1
3748,2022-03-04,MSU14094,1
3767,2022-03-04,MSU14038,1
3766,2022-03-04,MSU14224,1
3765,2022-03-04,MSU14126,1
3764,2022-03-04,MSU14087,1
3763,2022-03-04,MSU14014,1
3762,2022-03-04,MSU14309,1
3761,2022-03-04,MSU14310,1
3760,2022-03-04,MSU14075,1
3759,2022-03-04,MSU14045,1
3758,2022-03-04,MSU14260,1
3757,2022-03-04,MSU13997,1
3756,2022-03-04,MSU14157,1
3755,2022-03-04,MSU14348,1
3754,2022-03-04,MSU14382,1
3753,2022-03-04,MSU14219,1
3752,2022-03-04,MSU14391,1
3751,2022-03-04,MSU14301,1
3750,2022-03-04,MSU14373,1
3749,2022-03-04,MSU14266,1
3726,2022-03-04,MSU14096,1
3725,2022-03-04,MSU14097,1
3724,2022-03-04,MSU14116,1
3723,2022-03-04,MSU14072,1
3699,2022-03-04,MSU14016,1
3698,2022-03-04,MSU14397,1
3697,2022-03-04,MSU14049,1
3696,2022-03-04,MSU14440,1
3695,2022-03-04,MSU14520,1
3694,2022-03-04,MSU14374,1
3693,2022-03-04,MSU14041,1
3692,2022-03-04,MSU14406,1
3691,2022-03-04,MSU14584,1
3690,2022-03-04,MSU14566,1
3689,2022-03-04,MSU14555,1
3688,2022-03-04,MSU14023,1
3687,2022-03-04,MSU14050,1
3686,2022-03-04,MSU13981,1
3685,2022-03-04,MSU14364,1
3684,2022-03-04,MSU14082,1
3683,2022-03-04,MSU14215,1
3682,2022-03-04,MSU14355,1
3681,2022-03-04,MSU13972,2
3700,2022-03-04,MSU14090,1
3768,2022-03-04,MSU14030,1
3701,2022-03-04,MSU14158,1
3703,2022-03-04,MSU14135,1
3722,2022-03-04,MSU14167,1
3721,2022-03-04,MSU14092,1
3720,2022-03-04,MSU14523,1
3719,2022-03-04,MSU14474,1
3718,2022-03-04,MSU14438,1
3717,2022-03-04,MSU14517,1
3716,2022-03-04,MSU14586,1
3715,2022-03-04,MSU14490,1
3714,2022-03-04,MSU14447,1
3713,2022-03-04,MSU14613,1
3712,2022-03-04,MSU14004,1
3711,2022-03-04,MSU14380,1
3710,2022-03-04,MSU14563,1
3709,2022-03-04,MSU14532,1
3708,2022-03-04,MSU14218,1
3707,2022-03-04,MSU14297,1
3706,2022-03-04,MSU14149,1
3705,2022-03-04,MSU14394,1
3704,2022-03-04,MSU14216,1
3702,2022-03-04,MSU13968,1
3680,2022-03-04,MSU14399,1
3769,2022-03-04,MSU14285,1
3771,2022-03-04,MSU13967,1
3835,2022-03-04,MSU13993,1
3834,2022-03-04,MSU14484,1
3833,2022-03-04,MSU14110,1
3832,2022-03-04,MSU13970,1
3831,2022-03-04,MSU14371,1
3830,2022-03-04,MSU14084,1
3829,2022-03-04,MSU14548,1
3828,2022-03-04,MSU14145,1
3836,2022-03-04,MSU14054,1
3827,2022-03-04,MSU14292,1
3825,2022-03-04,MSU14136,1
3824,2022-03-04,MSU14108,2
3823,2022-03-04,MSU14027,1
3822,2022-03-04,MSU14105,1
3821,2022-03-04,MSU14379,1
3820,2022-03-04,MSU14115,1
3819,2022-03-04,MSU14103,1
3818,2022-03-04,MSU14015,1
3826,2022-03-04,MSU14089,1
3837,2022-03-04,MSU14358,1
3838,2022-03-04,MSU14152,1
3839,2022-03-04,MSU14088,1
3858,2022-03-04,MSU14093,1
3857,2022-03-04,MSU14109,1
3856,2022-03-04,MSU14506,1
3855,2022-03-04,MSU14509,1
3854,2022-03-04,MSU14079,1
3853,2022-03-04,MSU14281,1
3852,2022-03-04,MSU14384,1
3851,2022-03-04,MSU14150,1
3850,2022-03-04,MSU13969,1
3849,2022-03-04,MSU14113,1
3848,2022-03-04,MSU13996,1
3847,2022-03-04,MSU14276,1
3846,2022-03-04,MSU14267,1
3845,2022-03-04,MSU14127,1
3844,2022-03-04,MSU14351,1
3843,2022-03-04,MSU14117,1
3842,2022-03-04,MSU14031,1
3841,2022-03-04,MSU14124,1
3840,2022-03-04,MSU14581,1
3817,2022-03-04,MSU14111,2
3816,2022-03-04,MSU14047,1
3815,2022-03-04,MSU14400,1
3814,2022-03-04,MSU14070,1
3790,2022-03-04,MSU14368,1
3789,2022-03-04,MSU14387,1
3788,2022-03-04,MSU14377,1
3787,2022-03-04,MSU14526,1
3786,2022-03-04,MSU14386,1
3785,2022-03-04,MSU14372,1
3784,2022-03-04,MSU14535,1
3783,2022-03-04,MSU14151,1
3782,2022-03-04,MSU14413,2
3781,2022-03-04,MSU14000,1
3780,2022-03-04,MSU14352,1
3779,2022-03-04,MSU13988,1
3778,2022-03-04,MSU14007,1
3777,2022-03-04,MSU13995,1
3776,2022-03-04,MSU14085,1
3775,2022-03-04,MSU14125,1
3774,2022-03-04,MSU14587,1
3773,2022-03-04,MSU14104,1
3772,2022-03-04,MSU14390,1
3791,2022-03-04,MSU13977,1
3770,2022-03-04,MSU14537,1
3792,2022-03-04,MSU13975,1
3794,2022-03-04,MSU14013,1
3813,2022-03-04,MSU13974,1
3812,2022-03-04,MSU13979,1
3811,2022-03-04,MSU14101,1
3810,2022-03-04,MSU14153,1
3809,2022-03-04,MSU14011,1
3808,2022-03-04,MSU14052,1
3807,2022-03-04,MSU14119,1
3806,2022-03-04,MSU14046,1
3805,2022-03-04,MSU14114,1
3804,2022-03-04,MSU14005,1
3803,2022-03-04,MSU14001,1
3802,2022-03-04,MSU14365,1
3801,2022-03-04,MSU14017,1
3800,2022-03-04,MSU14415,1
3799,2022-03-04,MSU14388,1
3798,2022-03-04,MSU14036,1
3797,2022-03-04,MSU14558,1
3796,2022-03-04,MSU13307,1
3795,2022-03-04,MSU14066,1
3793,2022-03-04,MSU14044,1
3859,2022-03-04,MSU14330,1
3679,2022-03-04,MSU14395,1
3677,2022-03-04,MSU14376,1
3561,2022-03-04,MSU14836,1
3560,2022-03-04,MSU14760,2
3559,2022-03-04,MSU14833,2
3558,2022-03-04,MSU14805,1
3557,2022-03-04,MSU14598,1
3556,2022-03-04,MSU14564,1
3555,2022-03-04,MSU14839,1
3554,2022-03-04,MSU14651,1
3562,2022-03-04,MSU14708,1
3553,2022-03-04,MSU14353,1
3551,2022-03-04,MSU14545,1
3550,2022-03-04,MSU14820,2
3549,2022-03-04,MSU14829,1
3548,2022-03-04,MSU14579,1
3547,2022-03-04,MSU14801,1
3546,2022-03-04,MSU14067,1
3545,2022-03-04,MSU14359,1
3544,2022-03-04,MSU14738,1
3552,2022-03-04,MSU13989,1
3563,2022-03-04,MSU14073,1
3564,2022-03-04,MSU14846,1
3565,2022-03-04,MSU14832,1
3584,2022-03-04,MSU14522,1
3583,2022-03-04,MSU14494,1
3582,2022-03-04,MSU14576,1
3581,2022-03-04,MSU14588,1
3580,2022-03-04,MSU14519,1
3579,2022-03-04,MSU14454,1
3578,2022-03-04,MSU14533,1
3577,2022-03-04,MSU14847,1
3576,2022-03-04,MSU14431,1
3575,2022-03-04,MSU14531,1
3574,2022-03-04,MSU14590,1
3573,2022-03-04,MSU14822,1
3572,2022-03-04,MSU14619,1
3571,2022-03-04,MSU14838,1
3570,2022-03-04,MSU13998,1
3569,2022-03-04,MSU14605,1
3568,2022-03-04,MSU14033,1
3567,2022-03-04,MSU13990,1
3566,2022-03-04,MSU14636,1
3543,2022-03-04,MSU14009,1
3542,2022-03-04,MSU13963,1
3541,2022-03-04,MSU14577,1
3540,2022-03-04,MSU14389,1
3516,2022-03-04,MSU14840,1
3515,2022-03-04,MSU14608,1
3514,2022-03-04,MSU14762,1
3513,2022-03-04,MSU14360,1
3512,2022-03-04,MSU14803,2
3511,2022-03-04,MSU14361,1
3510,2022-03-04,MSU14549,1
3509,2022-03-04,MSU14830,1
3508,2022-03-04,MSU14637,1
3507,2022-03-04,MSU14652,1
3506,2022-03-04,MSU14784,1
3505,2022-03-04,MSU14602,1
3504,2022-03-04,MSU14441,1
3503,2022-03-04,MSU14704,1
3502,2022-03-04,MSU14025,1
3501,2022-03-04,MSU14776,1
3500,2022-03-04,MSU14028,1
3499,2022-03-04,MSU14429,1
3498,2022-03-04,MSU14835,1
3517,2022-03-04,MSU14641,1
3585,2022-03-04,MSU14435,1
3518,2022-03-04,MSU14804,1
3520,2022-03-04,MSU14513,1
3539,2022-03-04,MSU14020,1
3538,2022-03-04,MSU14791,1
3537,2022-03-04,MSU14514,1
3536,2022-03-04,MSU14053,1
3535,2022-03-04,MSU14591,1
3534,2022-03-04,MSU14396,1
3533,2022-03-04,MSU14782,1
3532,2022-03-04,MSU14754,1
3531,2022-03-04,MSU14002,1
3530,2022-03-04,MSU14726,1
3529,2022-03-04,MSU14076,1
3528,2022-03-04,MSU14781,1
3527,2022-03-04,MSU14527,1
3526,2022-03-04,MSU14019,1
3525,2022-03-04,MSU14821,1
3524,2022-03-04,MSU14012,1
3523,2022-03-04,MSU14740,1
3522,2022-03-04,MSU14493,1
3521,2022-03-04,MSU14039,1
3519,2022-03-04,MSU14736,1
3678,2022-03-04,MSU13966,1
3586,2022-03-04,MSU14478,1
3588,2022-03-04,MSU14470,1
3653,2022-03-04,MSU14480,1
3652,2022-03-04,MSU14425,1
3651,2022-03-04,MSU14612,1
3650,2022-03-04,MSU14476,1
3649,2022-03-04,MSU14420,1
3648,2022-03-04,MSU14530,1
3647,2022-03-04,MSU14487,1
3646,2022-03-04,MSU14071,1
3654,2022-03-04,MSU14426,1
3645,2022-03-04,MSU14458,1
3643,2022-03-04,MSU14505,1
3642,2022-03-04,MSU14482,1
3641,2022-03-04,MSU14614,1
3640,2022-03-04,MSU14475,1
3639,2022-03-04,MSU14481,1
3638,2022-03-04,MSU14006,1
3637,2022-03-04,MSU14449,1
3636,2022-03-04,MSU14521,1
3644,2022-03-04,MSU14456,1
3655,2022-03-04,MSU14488,1
3656,2022-03-04,MSU14620,1
3657,2022-03-04,MSU14543,1
3676,2022-03-04,MSU14037,1
3675,2022-03-04,MSU13312,1
3674,2022-03-04,MSU14343,1
3673,2022-03-04,MSU14078,1
3672,2022-03-04,MSU14462,1
3671,2022-03-04,MSU14419,2
3670,2022-03-04,MSU14622,1
3669,2022-03-04,MSU14422,1
3668,2022-03-04,MSU14428,1
3667,2022-03-04,MSU14628,1
3666,2022-03-04,MSU14627,1
3665,2022-03-04,MSU14625,1
3664,2022-03-04,MSU14642,1
3663,2022-03-04,MSU14491,1
3662,2022-03-04,MSU14485,1
3661,2022-03-04,MSU14448,1
3660,2022-03-04,MSU14500,1
3659,2022-03-04,MSU14486,1
3658,2022-03-04,MSU14546,1
3635,2022-03-04,MSU14497,1
3634,2022-03-04,MSU14035,1
3633,2022-03-04,MSU14510,1
3632,2022-03-04,MSU14471,1
3607,2022-03-04,MSU14467,1
3606,2022-03-04,MSU14460,1
3605,2022-03-04,MSU14457,1
3604,2022-03-04,MSU14518,1
3603,2022-03-04,MSU14541,1
3602,2022-03-04,MSU14424,1
3601,2022-03-04,MSU14512,1
3600,2022-03-04,MSU14032,1
3599,2022-03-04,MSU14749,1
3598,2022-03-04,MSU13669,1
3597,2022-03-04,MSU13683,1
3596,2022-03-04,MSU14381,1
3595,2022-03-04,MSU13508,1
3594,2022-03-04,MSU13471,1
3593,2022-03-04,MSU14498,1
3592,2022-03-04,MSU14492,1
3591,2022-03-04,MSU14828,1
3590,2022-03-04,MSU14444,1
3589,2022-03-04,MSU14489,1
3608,2022-03-04,MSU14503,1
3587,2022-03-04,MSU14437,1
3609,2022-03-04,MSU14511,1
3611,2022-03-04,MSU14515,1
3631,2022-03-04,MSU14418,1
3630,2022-03-04,MSU14473,2
3629,2022-03-04,MSU14468,1
3628,2022-03-04,MSU14461,1
3627,2022-03-04,MSU14508,1
3626,2022-03-04,MSU14443,1
3625,2022-03-04,MSU14496,2
3624,2022-03-04,MSU14392,1
3623,2022-03-04,MSU14446,1
3622,2022-03-04,MSU14596,2
3621,2022-03-04,MSU14600,1
3619,2022-03-04,MSU14407,1
3618,2022-03-04,MSU14538,1
3617,2022-03-04,MSU14570,1
3616,2022-03-04,MSU14469,1
3615,2022-03-04,MSU13419,1
3614,2022-03-04,MSU13686,1
3613,2022-03-04,MSU13675,1
3612,2022-03-04,MSU14502,1
3610,2022-03-04,MSU14465,2
3860,2022-03-04,MSU14385,1
3861,2022-03-04,MSU14383,1
3862,2022-03-04,MSU14098,1
3882,2022-03-04,MSU14528,1
3883,2022-03-04,MSU14459,1
3884,2022-03-04,MSU14401,1
3885,2022-03-04,MSU14529,2
3886,2022-03-04,MSU14499,1
3887,2022-03-04,MSU14357,1
3888,2022-03-04,MSU14466,2
3889,2022-03-04,MSU14222,1
3890,2022-03-04,MSU14539,1
3891,2022-03-04,MSU14557,1
3892,2022-03-04,MSU14540,1
3893,2022-03-04,MSU14398,1
3894,2022-03-04,MSU14366,1
3895,2022-03-04,MSU14534,2
3497,2022-03-04,MSU13994,1
3881,2022-03-04,MSU14536,1
3880,2022-03-04,MSU14554,1
3496,2022-03-04,MSU14783,1
3878,2022-03-04,MSU14122,1
3879,2022-03-04,MSU14567,1
3863,2022-03-04,MSU14086,1
3864,2022-03-04,MSU13984,1
3865,2022-03-04,MSU14556,1
3866,2022-03-04,MSU14112,1
3868,2022-03-04,MSU14120,1
3869,2022-03-04,MSU14147,1
3867,2022-03-04,MSU13386,1
3871,2022-03-04,MSU14107,1
3872,2022-03-04,MSU14133,1
3873,2022-03-04,MSU14146,1
3874,2022-03-04,MSU14121,1
3875,2022-03-04,MSU13978,1
3876,2022-03-04,MSU13332,2
3877,2022-03-04,MSU14148,1
3870,2022-03-04,MSU14123,1
4115,2022-03-15,MSU14773,1
4120,2022-03-15,MSU14694,1
4119,2022-03-15,MSU14603,1
4118,2022-03-15,MSU14790,1
4117,2022-03-15,MSU14787,1
4116,2022-03-15,MSU14854,2
4114,2022-03-15,MSU14788,1
4107,2022-03-15,MSU14640,2
4112,2022-03-15,MSU14771,1
4111,2022-03-15,MSU14618,1
4110,2022-03-15,MSU14710,1
4109,2022-03-15,MSU14823,1
4108,2022-03-15,MSU14808,1
4121,2022-03-15,MSU14611,1
4106,2022-03-15,MSU14022,1
4105,2022-03-15,MSU14654,1
4113,2022-03-15,MSU14728,1
4122,2022-03-15,MSU14763,1
4129,2022-03-15,MSU14811,1
4124,2022-03-15,MSU14780,1
4140,2022-03-15,MSU13447,1
4139,2022-03-15,MSU14697,1
4138,2022-03-15,MSU14864,1
4137,2022-03-15,MSU14731,1
4136,2022-03-15,MSU14752,2
4135,2022-03-15,MSU14729,2
4134,2022-03-15,MSU14705,1
4123,2022-03-15,MSU14410,1
4133,2022-03-15,MSU14858,1
4131,2022-03-15,MSU14719,2
4130,2022-03-15,MSU14416,1
4104,2022-03-15,MSU14433,1
4128,2022-03-15,MSU14616,1
4127,2022-03-15,MSU14799,2
4126,2022-03-15,MSU14827,1
4125,2022-03-15,MSU14800,1
4132,2022-03-15,MSU14702,1
4103,2022-03-15,MSU14077,1
4094,2022-03-15,MSU14723,1
4101,2022-03-15,MSU14607,1
4079,2022-03-15,MSU14403,1
4078,2022-03-15,MSU14778,1
4077,2022-03-15,MSU14617,1
4076,2022-03-15,MSU14650,1
4075,2022-03-15,MSU14453,1
4074,2022-03-15,MSU14899,1
4073,2022-03-15,MSU14819,1
4080,2022-03-15,MSU14524,1
4072,2022-03-15,MSU14810,1
4070,2022-03-15,MSU14464,1
4069,2022-03-15,MSU14501,1
4068,2022-03-15,MSU14604,1
4067,2022-03-15,MSU14739,1
4066,2022-03-15,MSU14658,1
4065,2022-03-15,MSU14885,1
4064,2022-03-15,MSU14756,1
4071,2022-03-15,MSU14615,2
4081,2022-03-15,MSU14732,1
4082,2022-03-15,MSU14639,1
4083,2022-03-15,MSU14408,1
4100,2022-03-15,MSU14806,1
4099,2022-03-15,MSU14798,1
4098,2022-03-15,MSU14879,1
4097,2022-03-15,MSU14714,1
4096,2022-03-15,MSU14744,1
4095,2022-03-15,MSU14747,1
4141,2022-03-15,MSU14003,1
4093,2022-03-15,MSU14724,1
4092,2022-03-15,MSU14753,2
4091,2022-03-15,MSU14727,1
4090,2022-03-15,MSU14701,1
4089,2022-03-15,MSU14725,1
4088,2022-03-15,MSU14551,1
4087,2022-03-15,MSU14507,1
4086,2022-03-15,MSU14635,1
4085,2022-03-15,MSU14516,1
4084,2022-03-15,MSU14772,1
4102,2022-03-15,MSU14703,2
4142,2022-03-15,MSU14711,1
4150,2022-03-15,MSU14696,1
4144,2022-03-15,MSU14550,1
4226,2022-03-15,MSU14892,1
4225,2022-03-15,MSU13097,1
4224,2022-03-15,MSU13284,1
4223,2022-03-15,MSU13495,1
4222,2022-03-15,MSU14880,1
4221,2022-03-15,MSU14562,1
4220,2022-03-15,MSU14393,1
4219,2022-03-15,MSU13433,1
4218,2022-03-15,MSU14746,1
4217,2022-03-15,MSU14824,1
4216,2022-03-15,MSU13737,1
4215,2022-03-15,MSU14831,1
4214,2022-03-15,MSU14757,1
4213,2022-03-15,MSU14741,1
4212,2022-03-15,MSU13449,1
4211,2022-03-15,MSU14691,2
4210,2022-03-15,MSU13099,1
4227,2022-03-15,MSU14660,1
4209,2022-03-15,MSU13281,1
4228,2022-03-15,MSU14743,1
4230,2022-03-15,MSU14684,2
4247,2022-03-15,MSU14794,1
4246,2022-03-15,MSU14665,1
4245,2022-03-15,MSU14655,1
4244,2022-03-15,MSU14666,1
4243,2022-03-15,MSU13282,1
