,Date,ID,ndc
8497,2022-06-16,MSU17489,2
8498,2022-06-16,MSU17517,2
8499,2022-06-16,MSU15558,2
8500,2022-06-16,MSU17493,2
8501,2022-06-16,MSU17612,2
8502,2022-06-16,MSU17730,1
8503,2022-06-16,MSU15422,3
8504,2022-06-16,MSU17723,2
8505,2022-06-16,MSU17594,1
8506,2022-06-16,MSU16632,3
8507,2022-06-16,MSU17638,6
8508,2022-06-16,MSU17377,2
8509,2022-06-16,MSU17778,1
8510,2022-06-16,MSU17592,1
8511,2022-06-16,MSU17583,2
8512,2022-06-16,MSU17784,2
8513,2022-06-16,MSU17540,2
8514,2022-06-16,MSU16240,3
8515,2022-06-16,MSU17569,2
8516,2022-06-16,MSU17189,2
8517,2022-06-16,MSU17718,3
8518,2022-06-16,MSU17380,1
8519,2022-06-16,MSU17411,2
8520,2022-06-16,MSU16138,1
8521,2022-06-16,MSU17497,1
8522,2022-06-16,MSU17610,2
8523,2022-06-16,MSU16620,2
8524,2022-06-16,MSU17491,2
8525,2022-06-16,MSU17410,2
8526,2022-06-16,MSU17526,2
8527,2022-06-16,MSU17817,2
8528,2022-06-21,MSU17398,1
8529,2022-06-21,MSU17512,3
8530,2022-06-21,MSU17502,1
8531,2022-06-21,MSU17558,1
8532,2022-06-21,MSU17426,1
8533,2022-06-21,MSU17339,2
8534,2022-06-21,MSU17486,3
8535,2022-06-21,MSU17545,1
8536,2022-06-21,MSU17480,2
8537,2022-06-21,MSU17240,1
8538,2022-06-21,MSU17943,1
8539,2022-06-21,MSU17451,2
8540,2022-06-21,MSU17352,2
8541,2022-06-21,MSU17917,1
8542,2022-06-21,MSU17446,1
8543,2022-06-21,MSU17309,2
8544,2022-06-21,MSU17384,1
8545,2022-06-21,MSU17308,1
8546,2022-06-21,MSU17499,1
8547,2022-06-21,MSU17437,1
8548,2022-06-21,MSU17550,2
8549,2022-06-21,MSU17554,2
8550,2022-06-21,MSU17354,1
8551,2022-06-21,MSU17237,1
8552,2022-06-21,MSU17927,1
8553,2022-06-21,MSU17231,2
8554,2022-06-21,MSU17296,3
8555,2022-06-21,MSU17831,2
8556,2022-06-21,MSU17552,1
8557,2022-06-21,MSU17420,1
8558,2022-06-21,MSU17363,2
8559,2022-06-21,MSU17323,2
8560,2022-06-21,MSU17295,1
8561,2022-06-21,MSU17314,1
8562,2022-06-21,MSU17936,2
8563,2022-06-21,MSU17353,1
8564,2022-06-21,MSU17329,2
8565,2022-06-21,MSU17528,1
8566,2022-06-21,MSU17435,1
8567,2022-06-21,MSU17321,2
8568,2022-06-21,MSU17272,2
8569,2022-06-21,MSU17487,2
8570,2022-06-21,MSU17611,2
8571,2022-06-21,MSU17298,2
8572,2022-06-21,MSU17391,1
8573,2022-06-21,MSU17825,2
8574,2022-06-21,MSU17258,2
8575,2022-06-21,MSU17322,2
8576,2022-06-21,MSU17355,2
8577,2022-06-21,MSU17381,2
8578,2022-06-21,MSU16862,1
8579,2022-06-21,MSU16324,3
8580,2022-06-21,MSU17266,2
8581,2022-06-21,MSU17297,2
8582,2022-06-21,MSU17347,3
8583,2022-06-21,MSU17940,2
8584,2022-06-21,MSU17338,2
8585,2022-06-21,MSU15662,1
8586,2022-06-21,MSU17276,1
8587,2022-06-21,MSU17274,2
8588,2022-06-21,MSU17494,2
8589,2022-06-21,MSU17285,2
8590,2022-06-21,MSU17442,2
8591,2022-06-21,MSU17389,1
8592,2022-06-21,MSU17376,1
8593,2022-06-21,MSU17379,4
8594,2022-06-21,MSU17277,1
8595,2022-06-21,MSU17374,1
8596,2022-06-21,MSU17385,1
8597,2022-06-21,MSU17358,2
8598,2022-06-21,MSU17428,2
8599,2022-06-21,MSU17337,2
8600,2022-06-21,MSU17743,2
8601,2022-06-21,MSU17390,1
8602,2022-06-21,MSU17334,1
8603,2022-06-21,MSU17246,2
8604,2022-06-21,MSU17533,1
8605,2022-06-21,MSU17452,1
8606,2022-06-21,MSU17386,1
8607,2022-06-21,MSU17367,1
8608,2022-06-21,MSU17538,1
8609,2022-06-21,MSU17543,1
8610,2022-06-21,MSU17417,2
8611,2022-06-21,MSU17511,1
8612,2022-06-21,MSU17518,2
8613,2022-06-21,MSU17928,2
8614,2022-06-21,MSU17346,2
8615,2022-06-21,MSU17863,1
8616,2022-06-21,MSU17307,1
8617,2022-06-21,MSU17043,1
8618,2022-06-21,MSU17234,1
8619,2022-06-21,MSU17553,1
8620,2022-06-21,MSU17275,1
8621,2022-06-21,MSU17351,2
8622,2022-06-21,MSU17239,2
8623,2022-06-21,MSU17335,1
8624,2022-06-21,MSU17301,2
8625,2022-06-21,MSU17923,2
8626,2022-06-21,MSU17282,3
8627,2022-06-21,MSU17439,2
8628,2022-06-21,MSU17419,2
8629,2022-06-21,MSU17219,4
8630,2022-06-21,MSU17461,2
8631,2022-06-21,MSU17918,2
8632,2022-06-21,MSU17217,1
8633,2022-06-21,MSU17250,2
8634,2022-06-21,MSU17492,1
8635,2022-06-21,MSU17216,2
8636,2022-06-21,MSU17845,2
8637,2022-06-21,MSU17453,2
8638,2022-06-21,MSU17565,1
8639,2022-06-21,MSU17440,2
8640,2022-06-21,MSU17361,1
8641,2022-06-21,MSU17333,2
8642,2022-06-21,MSU17281,1
8643,2022-06-21,MSU17514,2
8644,2022-06-21,MSU17283,2
8645,2022-06-21,MSU17401,2
8646,2022-06-21,MSU17441,1
8647,2022-06-21,MSU17356,1
8648,2022-06-21,MSU17315,2
8649,2022-06-21,MSU17542,2
8650,2022-06-21,MSU17289,2
8651,2022-06-21,MSU17310,2
8652,2022-06-21,MSU17373,2
8653,2022-06-21,MSU17423,1
8654,2022-06-21,MSU17279,1
8655,2022-06-21,MSU17555,2
8656,2022-06-21,MSU17269,2
8657,2022-06-21,MSU17303,2
8658,2022-06-28,MSU18068,2
8659,2022-06-28,MSU17271,1
8660,2022-06-28,MSU17227,1
8661,2022-06-28,MSU17721,2
8662,2022-06-28,MSU16389,1
8663,2022-06-28,MSU17325,1
8664,2022-06-28,MSU17421,1
8665,2022-06-28,MSU18034,2
8666,2022-06-28,MSU18033,1
8667,2022-06-28,MSU16509,3
8668,2022-06-28,MSU17541,1
8669,2022-06-28,MSU17139,3
8670,2022-06-28,MSU17058,2
8671,2022-06-28,MSU17527,1
8672,2022-06-28,MSU16790,1
8673,2022-06-28,MSU15836,1
8674,2022-06-28,MSU17396,2
8675,2022-06-28,MSU16469,1
8676,2022-06-28,MSU17933,1
8677,2022-06-28,MSU17223,2
8678,2022-06-28,MSU17660,1
8679,2022-06-28,MSU17551,1
8680,2022-06-28,MSU17864,3
8681,2022-06-28,MSU17113,1
8682,2022-06-28,MSU17265,2
8683,2022-06-28,MSU17261,1
8684,2022-06-28,MSU17221,1
8685,2022-06-28,MSU16773,1
8686,2022-06-28,MSU17280,1
8687,2022-06-28,MSU16868,3
8688,2022-06-28,MSU17224,1
8689,2022-06-28,MSU17846,1
8690,2022-06-28,MSU17862,2
8691,2022-06-28,MSU17241,1
8692,2022-06-28,MSU17232,2
8693,2022-06-28,MSU17263,1
8694,2022-06-28,MSU17930,1
8695,2022-06-28,MSU17926,1
8696,2022-06-28,MSU17839,1
8697,2022-06-28,MSU17848,1
8698,2022-06-28,MSU17345,1
8699,2022-06-28,MSU17937,2
8700,2022-06-28,MSU17235,2
8701,2022-06-28,MSU17343,1
8702,2022-06-28,MSU17270,1
8703,2022-06-28,MSU17290,1
8704,2022-06-28,MSU17924,2
8705,2022-06-28,MSU17916,2
8706,2022-06-28,MSU17948,1
8707,2022-06-28,MSU17294,1
8708,2022-06-28,MSU17427,1
8709,2022-06-28,MSU18067,1
8710,2022-06-28,MSU17761,1
8711,2022-06-28,MSU17938,1
8712,2022-06-28,MSU17413,1
8713,2022-06-28,MSU17935,3
8714,2022-06-28,MSU17222,1
8715,2022-06-28,MSU17300,2
8716,2022-06-28,MSU16871,1
8717,2022-06-28,MSU17119,1
8718,2022-06-28,MSU17866,1
8719,2022-06-28,MSU17254,1
8720,2022-06-28,MSU15455,1
8721,2022-06-28,MSU17434,1
8722,2022-06-28,MSU17251,1
8723,2022-06-28,MSU17256,1
8724,2022-06-28,MSU17915,1
8725,2022-06-28,MSU17931,2
8726,2022-06-28,MSU17920,1
8727,2022-06-28,MSU17859,1
8728,2022-06-28,MSU17218,1
8729,2022-06-28,MSU17252,1
8730,2022-06-28,MSU17950,1
8731,2022-06-28,MSU17291,2
8732,2022-06-28,MSU17488,1
8733,2022-06-28,MSU18070,1
8734,2022-06-28,MSU17067,1
8735,2022-06-28,MSU17929,1
8736,2022-06-28,MSU17047,1
8737,2022-06-28,MSU15476,2
8738,2022-06-28,MSU17758,6
8739,2022-06-28,MSU17304,1
8740,2022-06-28,MSU17243,2
8741,2022-06-28,MSU17326,2
8742,2022-06-28,MSU15259,1
8743,2022-06-28,MSU17429,1
8744,2022-06-28,MSU17407,1
8745,2022-06-28,MSU17925,3
8746,2022-06-28,MSU17242,1
8747,2022-06-28,MSU17332,1
8748,2022-06-28,MSU17302,1
8749,2022-06-28,MSU17262,1
8750,2022-06-28,MSU17286,1
8751,2022-06-28,MSU16495,1
8752,2022-06-28,MSU18056,1
8753,2022-06-28,MSU18044,1
8754,2022-06-28,MSU18038,1
8755,2022-06-28,MSU18065,1
8756,2022-06-28,MSU18075,1
8757,2022-06-28,MSU18074,2
8758,2022-06-28,MSU18036,1
8759,2022-06-28,MSU16472,1
8760,2022-06-28,MSU18041,1
8761,2022-06-28,MSU17399,1
8762,2022-06-28,MSU17949,2
8763,2022-06-28,MSU17450,1
8764,2022-06-28,MSU17287,1
8765,2022-06-28,MSU17284,1
8766,2022-06-28,MSU17278,1
8767,2022-06-28,MSU17264,1
8768,2022-06-28,MSU17255,1
8769,2022-06-28,MSU18032,1
8770,2022-06-28,MSU17319,1
8771,2022-06-28,MSU18029,1
8772,2022-06-28,MSU17065,1
8773,2022-06-28,MSU18053,1
8774,2022-06-28,MSU17535,1
8775,2022-06-28,MSU17273,1
8776,2022-06-28,MSU17609,1
8777,2022-06-28,MSU17392,1
8778,2022-06-28,MSU18024,2
8779,2022-06-28,MSU17220,1
8780,2022-06-28,MSU15231,1
8781,2022-06-28,MSU17267,1
8782,2022-06-28,MSU17941,2
8783,2022-06-28,MSU17009,2
8784,2022-06-28,MSU17415,1
8785,2022-06-28,MSU18016,1
8786,2022-06-28,MSU17485,1
8787,2022-06-28,MSU17856,1
8788,2022-06-28,MSU17490,1
8789,2022-06-28,MSU17210,1
8790,2022-06-28,MSU15236,1
8791,2022-06-28,MSU17393,1
8792,2022-06-28,MSU17348,3
8793,2022-06-28,MSU17191,1
8794,2022-06-28,MSU17400,1
8795,2022-06-28,MSU17245,1
8796,2022-06-28,MSU17832,3
8797,2022-06-28,MSU17524,1
8798,2022-06-28,MSU17557,1
8799,2022-06-28,MSU17732,2
8800,2022-06-28,MSU16407,2
8801,2022-06-28,MSU17506,1
8802,2022-06-28,MSU17215,1
8803,2022-06-28,MSU17422,2
8804,2022-06-28,MSU17525,1
8805,2022-06-28,MSU17336,1
8806,2022-06-28,MSU15123,1
8807,2022-06-28,MSU17785,1
8808,2022-06-28,MSU17645,1
8809,2022-06-28,MSU17662,2
8810,2022-06-28,MSU16713,1
8811,2022-06-28,MSU17408,1
8812,2022-06-28,MSU17449,2
8813,2022-06-28,MSU16364,2
8814,2022-06-28,MSU15151,2
8815,2022-06-28,MSU17531,1
8816,2022-06-28,MSU17508,1
8817,2022-06-28,MSU18019,1
8818,2022-06-28,MSU17327,1
8819,2022-06-28,MSU17861,1
8820,2022-06-28,MSU17253,1
8821,2022-06-28,MSU17342,1
8822,2022-06-28,MSU17292,1
8823,2022-06-28,MSU17211,1
8824,2022-06-28,MSU17457,2
8825,2022-06-28,MSU17402,1
8826,2022-06-28,MSU18008,2
8827,2022-06-28,MSU17414,1
8828,2022-06-28,MSU17844,2
8829,2022-06-28,MSU17248,1
8830,2022-06-28,MSU17244,1
8831,2022-06-28,MSU17842,2
8832,2022-06-28,MSU17233,1
8833,2022-06-28,MSU17445,1
8834,2022-06-28,MSU16397,1
8835,2022-06-28,MSU17865,2
8836,2022-06-28,MSU17544,1
8837,2022-06-28,MSU17885,2
8838,2022-06-28,MSU17305,1
8839,2022-06-28,MSU18060,5
8840,2022-06-28,MSU17213,4
8841,2022-06-28,MSU17350,4
8842,2022-06-28,MSU16172,1
8843,2022-06-28,MSU17259,1
8844,2022-06-28,MSU15088,1
8845,2022-07-07,MSU15074,5
8846,2022-07-07,MSU15032,2
8847,2022-07-07,MSU15056,2
8848,2022-07-07,MSU17236,2
8849,2022-07-07,MSU12997,3
8850,2022-07-07,MSU13016,2
8851,2022-07-07,MSU17708,2
8852,2022-07-07,MSU17852,2
8853,2022-07-07,MSU15086,2
8854,2022-07-07,MSU15091,2
8855,2022-07-07,MSU15122,3
8856,2022-07-07,MSU17501,2
8857,2022-07-07,MSU17204,3
8858,2022-07-07,MSU15103,2
8859,2022-07-07,MSU15152,2
8860,2022-07-07,MSU17738,5
8861,2022-07-07,MSU17826,2
8862,2022-07-07,MSU15041,3
8863,2022-07-07,MSU16318,2
8864,2022-07-07,MSU17061,2
8865,2022-07-07,MSU03899,2
8866,2022-07-07,MSU15109,2
8867,2022-07-07,MSU07798,2
8868,2022-07-07,MSU15039,2
8869,2022-07-07,MSU18017,2
8870,2022-07-07,MSU13039,4
8871,2022-07-07,MSU12954,4
8872,2022-07-07,MSU15064,4
8873,2022-07-07,MSU12929,2
8874,2022-07-07,MSU17580,2
8875,2022-07-07,MSU12996,4
8876,2022-07-07,MSU15066,2
8877,2022-07-07,MSU13024,5
8878,2022-07-07,MSU18073,2
8879,2022-07-07,MSU17934,2
8880,2022-07-07,MSU13044,6
8881,2022-07-07,MSU08156,2
8882,2022-07-07,MSU17966,7
8883,2022-07-07,MSU18013,2
8884,2022-07-07,MSU17853,3
8885,2022-07-07,MSU13058,7
8886,2022-07-07,MSU12971,2
8887,2022-07-07,MSU13042,2
8888,2022-07-07,MSU15503,5
8889,2022-07-07,MSU13020,2
8890,2022-07-07,MSU17961,4
8891,2022-07-07,MSU13065,2
8892,2022-07-07,MSU17405,2
8893,2022-07-07,MSU12964,2
8894,2022-07-07,MSU13054,2
8895,2022-07-07,MSU13021,5
8896,2022-07-07,MSU12930,2
8897,2022-07-07,MSU07426,2
8898,2022-07-07,MSU13047,2
8899,2022-07-07,MSU15157,2
8900,2022-07-07,MSU17830,2
8901,2022-07-07,MSU17229,2
8902,2022-07-07,MSU15075,1
8903,2022-07-07,MSU18069,1
8904,2022-07-07,MSU17257,1
8905,2022-07-07,MSU17522,1
8906,2022-07-07,MSU17403,1
8907,2022-07-07,MSU17362,1
8908,2022-07-07,MSU17465,3
8909,2022-07-07,MSU17324,1
8910,2022-07-07,MSU15043,1
8911,2022-07-07,MSU17989,1
8912,2022-07-07,MSU17260,1
8913,2022-07-07,MSU17247,1
8914,2022-07-07,MSU16270,3
8915,2022-07-07,MSU15081,3
8916,2022-07-07,MSU18062,3
8917,2022-07-07,MSU18077,2
8918,2022-07-07,MSU17455,2
8919,2022-07-07,MSU17549,2
8920,2022-07-07,MSU16287,2
8921,2022-07-07,MSU03789,1
8922,2022-07-07,MSU18066,2
8923,2022-07-07,MSU15084,2
8924,2022-07-07,MSU17357,1
8925,2022-07-07,MSU17340,1
8926,2022-07-07,MSU16268,3
8927,2022-07-07,MSU17316,1
8928,2022-07-07,MSU15096,2
8929,2022-07-07,MSU18079,1
8930,2022-07-07,MSU17849,1
8931,2022-07-07,MSU17590,2
8932,2022-07-07,MSU15127,2
8933,2022-07-07,MSU17987,4
8934,2022-07-07,MSU17900,3
8935,2022-07-07,MSU15104,2
8936,2022-07-07,MSU18054,1
8937,2022-07-07,MSU18057,1
8938,2022-07-07,MSU17840,1
8939,2022-07-07,MSU15094,2
8940,2022-07-07,MSU17293,1
8941,2022-07-07,MSU15158,2
8942,2022-07-07,MSU18006,1
8943,2022-07-07,MSU17382,1
8944,2022-07-07,MSU15089,2
8945,2022-07-07,MSU17328,2
8946,2022-07-07,MSU17650,2
8947,2022-07-07,MSU17828,2
8948,2022-07-07,MSU17633,2
8949,2022-07-07,MSU15092,1
8950,2022-07-07,MSU17306,1
8951,2022-07-07,MSU18020,1
8952,2022-07-07,MSU15162,1
8953,2022-07-07,MSU12972,2
8954,2022-07-07,MSU15100,1
8955,2022-07-07,MSU18078,1
8956,2022-07-07,MSU15530,1
8957,2022-07-07,MSU13056,1
8958,2022-07-07,MSU12952,1
8959,2022-07-07,MSU12965,7
8960,2022-07-07,MSU17595,3
8961,2022-07-07,MSU17444,2
8962,2022-07-07,MSU15047,2
8963,2022-07-07,MSU17891,1
8964,2022-07-07,MSU12970,2
8965,2022-07-07,MSU15425,3
8966,2022-07-07,MSU18009,1
8967,2022-07-07,MSU15083,1
8968,2022-07-07,MSU08087,2
8969,2022-07-07,MSU17713,2
8970,2022-07-07,MSU07802,1
8971,2022-07-07,MSU17877,2
8972,2022-07-07,MSU15107,2
8973,2022-07-07,MSU18027,2
8974,2022-07-07,MSU17205,2
8975,2022-07-07,MSU17745,2
8976,2022-07-07,MSU18050,1
8977,2022-07-07,MSU15063,1
8978,2022-07-07,MSU17946,2
8979,2022-07-07,MSU17566,1
8980,2022-07-07,MSU17059,2
8981,2022-07-07,MSU17613,1
8982,2022-07-07,MSU17625,2
8983,2022-07-07,MSU17320,1
8984,2022-07-07,MSU17418,1
8985,2022-07-07,MSU15065,5
8986,2022-07-07,MSU17529,2
8987,2022-07-07,MSU17939,2
8988,2022-07-07,MSU17841,4
8989,2022-07-07,MSU17717,3
8990,2022-07-07,MSU18035,2
8991,2022-07-07,MSU18051,2
8992,2022-07-07,MSU17767,2
8993,2022-07-07,MSU17860,3
8994,2022-07-07,MSU17876,1
8995,2022-07-07,MSU13067,1
8996,2022-07-07,MSU18049,1
8997,2022-07-07,MSU18043,1
8998,2022-07-07,MSU17892,2
8999,2022-07-07,MSU17893,3
9000,2022-07-07,MSU04654,1
9001,2022-07-07,MSU17988,1
9002,2022-07-07,MSU17268,1
9003,2022-07-07,MSU15048,2
9004,2022-07-07,MSU17636,2
9005,2022-07-07,MSU13068,2
9006,2022-07-07,MSU12937,4
9007,2022-07-07,MSU13046,1
9008,2022-07-07,MSU17968,1
9009,2022-07-07,MSU13064,1
9010,2022-07-07,MSU17955,1
9011,2022-07-07,MSU17473,2
9012,2022-07-07,MSU17983,1
9013,2022-07-07,MSU17603,2
9014,2022-07-07,MSU17365,2
9015,2022-07-07,MSU18071,1
9016,2022-07-07,MSU17560,1
9017,2022-07-07,MSU17591,2
9018,2022-07-07,MSU17854,3
9019,2022-07-07,MSU13040,2
9020,2022-07-07,MSU15027,3
9021,2022-07-07,MSU15035,1
9022,2022-07-07,MSU13005,1
9023,2022-07-07,MSU15031,1
9024,2022-07-07,MSU15053,1
9025,2022-07-07,MSU13055,1
9026,2022-07-07,MSU15052,1
9027,2022-07-07,MSU12959,3
9028,2022-07-07,MSU12931,1
9029,2022-07-07,MSU15049,2
9030,2022-07-07,MSU13066,8
9031,2022-07-07,MSU17736,1
9032,2022-07-07,MSU15044,3
9033,2022-07-07,MSU17960,6
9034,2022-07-07,MSU12962,1
9035,2022-07-07,MSU17847,1
9036,2022-07-07,MSU13013,1
9037,2022-07-07,MSU12998,1
9038,2022-07-07,MSU17869,1
9039,2022-07-07,MSU13012,1
9040,2022-07-07,MSU13043,1
9041,2022-07-07,MSU15026,1
9042,2022-07-07,MSU15062,3
9043,2022-07-07,MSU13045,1
9044,2022-07-07,MSU17588,2
9045,2022-07-07,MSU17851,3
9046,2022-07-07,MSU15073,1
9047,2022-07-07,MSU17412,1
9048,2022-07-07,MSU17598,2
9049,2022-07-07,MSU17729,2
9050,2022-07-07,MSU16822,1
9051,2022-07-07,MSU17375,2
9052,2022-07-07,MSU17364,1
9053,2022-07-07,MSU12969,1
9054,2022-07-07,MSU17519,1
9055,2022-07-07,MSU17563,2
9056,2022-07-07,MSU17366,1
9057,2022-07-07,MSU17430,1
9058,2022-07-07,MSU17431,2
9059,2022-07-07,MSU17424,1
9060,2022-07-07,MSU12968,1
9061,2022-07-07,MSU15034,1
9062,2022-07-07,MSU17585,1
9063,2022-07-07,MSU17605,1
9064,2022-07-07,MSU17571,1
9065,2022-07-07,MSU17764,1
9066,2022-07-07,MSU12935,1
9067,2022-07-07,MSU17734,1
9068,2022-07-07,MSU17974,3
9069,2022-07-07,MSU15038,3
9070,2022-07-07,MSU18047,1
9071,2022-07-07,MSU15705,3
9072,2022-07-07,MSU17837,3
9073,2022-07-07,MSU16258,1
9074,2022-07-07,MSU18046,3
9075,2022-07-07,MSU15093,1
9076,2022-07-07,MSU18010,3
9077,2022-07-07,MSU17829,4
9078,2022-07-07,MSU15087,2
9079,2022-07-07,MSU18039,2
9080,2022-07-07,MSU17871,2
9081,2022-07-07,MSU16312,2
9082,2022-07-07,MSU13011,2
9083,2022-07-07,MSU17642,2
9084,2022-07-07,MSU15078,2
9085,2022-07-07,MSU17843,4
9086,2022-07-07,MSU17969,2
9087,2022-07-07,MSU17875,2
9088,2022-07-07,MSU18059,3
9089,2022-07-07,MSU18061,2
9090,2022-07-07,MSU15271,4
9091,2022-07-07,MSU17631,4
9092,2022-07-07,MSU15504,2
9093,2022-07-07,MSU18048,2
9094,2022-07-07,MSU17827,2
9095,2022-07-07,MSU15360,2
9096,2022-07-07,MSU17711,4
9097,2022-07-07,MSU13023,2
9098,2022-07-07,MSU17053,2
9099,2022-07-07,MSU17209,4
9100,2022-07-07,MSU17463,2
9101,2022-07-07,MSU17855,3
9102,2022-07-07,MSU17954,3
9103,2022-07-07,MSU18003,3
9104,2022-07-07,MSU17516,4
9105,2022-07-07,MSU18026,3
9106,2022-07-07,MSU17874,6
9107,2022-07-07,MSU17999,3
9108,2022-07-07,MSU18007,3
9109,2022-07-07,MSU17349,2
9110,2022-07-07,MSU17000,3
9111,2022-07-07,MSU15059,3
9112,2022-07-07,MSU18040,2
9113,2022-07-07,MSU17546,2
9114,2022-07-07,MSU15114,2
9115,2022-07-07,MSU17378,2
9116,2022-07-07,MSU16257,3
9117,2022-07-07,MSU15418,3
9118,2022-07-07,MSU15077,6
9119,2022-07-07,MSU17858,3
9120,2022-07-07,MSU17646,3
9121,2022-07-07,MSU17977,3
9122,2022-07-07,MSU17944,3
9123,2022-07-07,MSU17454,8
9124,2022-07-07,MSU17872,3
9125,2022-07-07,MSU18030,3
9126,2022-07-07,MSU17641,4
9127,2022-07-07,MSU17742,4
9128,2022-07-07,MSU15102,2
9129,2022-07-07,MSU17857,2
9130,2022-07-07,MSU15110,2
9131,2022-07-07,MSU17728,2
9132,2022-07-07,MSU17436,2
9133,2022-07-07,MSU16260,3
9134,2022-07-07,MSU17970,4
9135,2022-07-07,MSU17534,5
9136,2022-07-07,MSU18002,2
9137,2022-07-07,MSU15090,2
9138,2022-07-07,MSU15037,2
9139,2022-07-07,MSU17639,3
9140,2022-07-07,MSU16428,5
9141,2022-07-07,MSU18001,3
9142,2022-07-07,MSU17744,3
9143,2022-07-07,MSU16236,2
9144,2022-07-07,MSU17958,3
9145,2022-07-07,MSU13038,3
9146,2022-07-07,MSU16325,2
9147,2022-07-07,MSU17850,3
9148,2022-07-07,MSU13019,2
9149,2022-07-07,MSU12936,2
9150,2022-07-07,MSU17997,2
9151,2022-07-07,MSU18042,2
9152,2022-07-07,MSU15050,3
9153,2022-07-07,MSU18072,4
9154,2022-07-07,MSU17510,2
9155,2022-07-07,MSU17998,1
9156,2022-07-07,MSU17478,3
9157,2022-07-07,MSU17996,1
9158,2022-07-07,MSU17833,1
9159,2022-07-07,MSU17836,1
9160,2022-07-07,MSU18037,1
9161,2022-07-07,MSU17922,1
9162,2022-07-07,MSU03807,2
9163,2022-07-07,MSU12938,2
9164,2022-07-07,MSU15272,2
9165,2022-07-07,MSU17238,2
9166,2022-07-07,MSU16255,2
9167,2022-07-07,MSU17397,2
9168,2022-07-07,MSU12939,2
9169,2022-07-07,MSU17951,2
9170,2022-07-07,MSU16256,2
9171,2022-07-07,MSU17360,2
9172,2022-07-07,MSU17749,2
9173,2022-07-07,MSU17344,1
9174,2022-07-07,MSU18025,1
9175,2022-07-07,MSU17759,1
9176,2022-07-07,MSU17993,1
9177,2022-07-07,MSU18081,1
9178,2022-07-07,MSU18023,1
9179,2022-07-07,MSU17957,2
9180,2022-07-07,MSU15080,1
9181,2022-07-07,MSU15371,1
9182,2022-07-07,MSU17331,1
9183,2022-07-07,MSU17467,1
9184,2022-07-07,MSU15058,1
9185,2022-07-07,MSU17311,1
9186,2022-07-07,MSU15036,1
9187,2022-07-07,MSU15030,1
9188,2022-07-07,MSU17394,2
9189,2022-07-07,MSU15116,1
9190,2022-07-07,MSU17368,1
9191,2022-07-07,MSU17714,1
9192,2022-07-07,MSU18076,1
9193,2022-07-07,MSU17438,1
9194,2022-07-07,MSU15108,1
9195,2022-07-07,MSU18045,1
9196,2022-07-07,MSU17313,1
9197,2022-07-07,MSU15529,2
9198,2022-07-07,MSU18052,1
9199,2022-07-07,MSU17539,2
9200,2022-07-07,MSU15072,1
9201,2022-07-07,MSU15079,2
9202,2022-07-07,MSU15054,1
9203,2022-07-07,MSU17634,1
9204,2022-07-07,MSU15095,1
9205,2022-07-07,MSU15261,1
9206,2022-07-07,MSU18015,2
9207,2022-07-07,MSU17299,1
9208,2022-07-07,MSU18055,1
9209,2022-07-07,MSU18014,2
9210,2022-07-07,MSU17953,2
9211,2022-07-07,MSU16301,2
9212,2022-07-07,MSU17372,2
9213,2022-07-07,MSU18031,2
9214,2022-07-07,MSU18000,2
9215,2022-07-07,MSU15424,2
9216,2022-07-07,MSU17834,2
9217,2022-07-07,MSU17317,2
9218,2022-07-07,MSU15029,2
9219,2022-07-07,MSU15069,2
9220,2022-07-07,MSU17726,2
9221,2022-07-07,MSU15421,2
9222,2022-07-14,MSU15863,2
9223,2022-07-14,MSU16320,2
9224,2022-07-14,MSU15716,2
9225,2022-07-14,MSU15506,2
9226,2022-07-14,MSU17163,2
9227,2022-07-14,MSU17019,2
9228,2022-07-14,MSU17052,2
9229,2022-07-14,MSU17012,3
9230,2022-07-14,MSU16968,2
9231,2022-07-14,MSU16296,3
9232,2022-07-14,MSU15525,2
9233,2022-07-14,MSU15204,2
9234,2022-07-14,MSU16991,2
9235,2022-07-14,MSU15242,4
9236,2022-07-14,MSU17062,4
9237,2022-07-14,MSU15085,1
9238,2022-07-14,MSU15246,2
9239,2022-07-14,MSU16496,3
9240,2022-07-14,MSU08065,2
9241,2022-07-14,MSU16326,3
9242,2022-07-14,MSU16772,3
9243,2022-07-14,MSU17959,2
9244,2022-07-14,MSU17632,3
9245,2022-07-14,MSU16319,3
9246,2022-07-14,MSU16905,2
9247,2022-07-14,MSU16078,2
9248,2022-07-14,MSU16736,2
9249,2022-07-14,MSU16920,2
9250,2022-07-14,MSU16209,3
9251,2022-07-14,MSU15268,3
9252,2022-07-14,MSU17208,4
9253,2022-07-14,MSU17035,2
9254,2022-07-14,MSU18011,1
9255,2022-07-14,MSU15070,1
9256,2022-07-14,MSU16234,1
9257,2022-07-14,MSU15071,1
9258,2022-07-14,MSU17783,1
9259,2022-07-14,MSU17185,1
9260,2022-07-14,MSU17507,1
9261,2022-07-14,MSU17956,1
9262,2022-07-14,MSU15061,1
9263,2022-07-14,MSU17404,2
9264,2022-07-14,MSU17182,2
9265,2022-07-14,MSU15512,2
9266,2022-07-14,MSU17994,1
9267,2022-07-14,MSU16980,3
9268,2022-07-14,MSU15765,2
9269,2022-07-14,MSU17991,2
9270,2022-07-14,MSU17026,3
9271,2022-07-14,MSU15216,3
9272,2022-07-14,MSU16178,3
9273,2022-07-14,MSU11960,3
